2010.03.18,00:00,1.37310,1.37420,1.35820,1.36110,2001
2010.03.19,00:00,1.36040,1.36260,1.34990,1.35310,1811
2010.03.22,00:00,1.35240,1.35680,1.34610,1.35650,1731
2010.03.24,00:00,1.34940,1.35010,1.33020,1.33270,2311
2010.03.25,00:00,1.33150,1.33860,1.32650,1.33050,2321
2010.03.26,00:00,1.32770,1.34250,1.32650,1.34080,1891
2010.03.29,00:00,1.34860,1.35060,1.34170,1.34900,1741
2010.03.30,00:00,1.34780,1.35390,1.33930,1.34320,2461
2010.03.31,00:00,1.34140,1.35480,1.33820,1.35240,2221
2010.04.01,00:00,1.35090,1.35910,1.34550,1.35850,1961
2010.04.02,00:00,1.35820,1.35910,1.34720,1.35020,1581
2010.04.05,00:00,1.34880,1.35380,1.34580,1.34660,1381
2010.04.06,00:00,1.34820,1.34960,1.33530,1.33810,1851
2010.04.07,00:00,1.33950,1.34080,1.33230,1.33290,1041
2010.04.09,00:00,1.33570,1.35000,1.33380,1.34960,1851
2010.04.12,00:00,1.36200,1.36910,1.35620,1.35860,2241
2010.04.13,00:00,1.35830,1.36260,1.35440,1.36130,1341
2010.04.14,00:00,1.36160,1.36780,1.35940,1.36540,1301
2010.04.15,00:00,1.36520,1.36660,1.35170,1.35640,2101
2010.04.16,00:00,1.35770,1.35810,1.34700,1.34960,1411
2010.04.19,00:00,1.34770,1.34970,1.34120,1.34850,1621
2010.04.21,00:00,1.34360,1.34470,1.33560,1.33850,1311
2010.04.23,00:00,1.32830,1.34000,1.31990,1.33830,3021
2010.04.26,00:00,1.33440,1.33970,1.32870,1.33920,1721
2010.04.27,00:00,1.33930,1.34130,1.31560,1.31780,2991
2010.04.28,00:00,1.31530,1.32680,1.31120,1.31960,2691
2010.04.29,00:00,1.32030,1.32800,1.31820,1.32490,1501
2010.04.30,00:00,1.32420,1.33420,1.32230,1.32950,1851
2010.05.03,00:00,1.33400,1.33400,1.31520,1.31960,2321
2010.05.04,00:00,1.31910,1.32130,1.29750,1.29760,2611
2010.05.05,00:00,1.29660,1.29960,1.27870,1.28160,2681
2010.05.06,00:00,1.28230,1.28560,1.25200,1.26530,5021
2010.05.07,00:00,1.26300,1.27970,1.25850,1.27590,2951
2010.05.12,00:00,1.26390,1.27390,1.26030,1.26440,2671
2010.05.13,00:00,1.26290,1.26840,1.25160,1.25310,2381
2010.05.14,00:00,1.25210,1.25750,1.23520,1.23600,2851
2010.05.17,00:00,1.23490,1.24140,1.22340,1.23810,3281
2010.05.19,00:00,1.21810,1.24320,1.21420,1.23830,3781
2010.05.20,00:00,1.24260,1.25980,1.22950,1.25340,4981
2010.05.21,00:00,1.24650,1.26720,1.24580,1.25700,3231
2010.05.25,00:00,1.23440,1.23720,1.21720,1.23320,3881
2010.05.26,00:00,1.23720,1.23750,1.21630,1.21840,2361
2010.05.27,00:00,1.21560,1.23940,1.21520,1.23650,2751
2010.05.28,00:00,1.23600,1.24520,1.22630,1.22670,2851
2010.05.31,00:00,1.22730,1.23340,1.22640,1.22700,1371
2010.06.01,00:00,1.23030,1.23530,1.21090,1.22450,4301
2010.06.02,00:00,1.22050,1.22750,1.21720,1.22500,1611
2010.06.03,00:00,1.22470,1.23260,1.21500,1.21780,2831
2010.06.04,00:00,1.21620,1.22150,1.19530,1.19730,3351
2010.06.07,00:00,1.19450,1.19910,1.18750,1.19200,2071
2010.06.08,00:00,1.19160,1.20080,1.18980,1.19560,1801
2010.06.09,00:00,1.19690,1.20750,1.19220,1.19890,2861
2010.06.10,00:00,1.19800,1.21420,1.19540,1.21300,2261
2010.06.11,00:00,1.21060,1.21520,1.20430,1.21100,2141
2010.06.14,00:00,1.21240,1.22980,1.21130,1.22100,2841
2010.06.15,00:00,1.22120,1.23490,1.21630,1.23140,2701
2010.06.16,00:00,1.23200,1.23550,1.22540,1.22980,1801
2010.06.17,00:00,1.22970,1.24120,1.22410,1.23850,2541
2010.06.18,00:00,1.23810,1.24160,1.23510,1.23840,1271
2010.06.21,00:00,1.24370,1.24670,1.23010,1.23210,2161
2010.06.22,00:00,1.23200,1.23530,1.22480,1.22630,1531
2010.06.23,00:00,1.22610,1.23430,1.22070,1.23060,2271
2010.06.24,00:00,1.23160,1.23870,1.22590,1.23350,2371
2010.06.25,00:00,1.23270,1.23950,1.22500,1.23740,2431
2010.06.28,00:00,1.23710,1.23970,1.22630,1.22850,1821
2010.06.29,00:00,1.22740,1.22900,1.21490,1.21840,1921
2010.06.30,00:00,1.21830,1.23040,1.21640,1.22270,2361
2010.07.01,00:00,1.22330,1.25390,1.21920,1.25090,4181
2010.07.02,00:00,1.25140,1.26130,1.24800,1.25600,2201
2010.07.05,00:00,1.25560,1.25630,1.25060,1.25060,641
2010.07.06,00:00,1.25370,1.26620,1.24780,1.26210,2841
2010.07.07,00:00,1.26260,1.26640,1.25520,1.26240,2221
2010.07.08,00:00,1.26330,1.27110,1.26190,1.26880,1291
2010.07.09,00:00,1.26950,1.27220,1.26050,1.26340,1731
2010.07.12,00:00,1.26390,1.26470,1.25470,1.26020,1631
2010.07.13,00:00,1.25880,1.27370,1.25200,1.27190,3031
2010.07.14,00:00,1.27220,1.27780,1.26800,1.27340,1841
2010.07.15,00:00,1.27400,1.29550,1.27070,1.29180,3181
2010.07.16,00:00,1.29270,1.30070,1.28880,1.29300,2351
2010.07.19,00:00,1.28930,1.29910,1.28680,1.29380,2011
2010.07.20,00:00,1.29460,1.30280,1.28380,1.29050,3391
2010.07.21,00:00,1.28800,1.29130,1.27300,1.27590,2451
2010.07.22,00:00,1.27500,1.29290,1.27350,1.29100,2281
2010.07.23,00:00,1.28840,1.29670,1.27910,1.29040,3321
2010.07.26,00:00,1.29000,1.30050,1.28740,1.29820,1801
2010.07.27,00:00,1.29880,1.30450,1.29490,1.29880,1921
2010.07.28,00:00,1.30010,1.30410,1.29640,1.29990,1521
2010.07.29,00:00,1.29870,1.31060,1.29770,1.30660,1791
2010.07.30,00:00,1.30780,1.30930,1.29780,1.30450,1971
2010.08.02,00:00,1.30600,1.31950,1.30510,1.31720,1761
2010.08.03,00:00,1.31790,1.32610,1.31430,1.32200,1951
2010.08.04,00:00,1.32270,1.32390,1.31300,1.31530,1441
2010.08.05,00:00,1.31520,1.32340,1.31170,1.31770,2091
2010.08.06,00:00,1.31820,1.33330,1.31550,1.32800,2581
2010.08.09,00:00,1.32890,1.33070,1.32140,1.32140,1111
2010.08.10,00:00,1.32210,1.32340,1.30710,1.31540,2591
2010.08.11,00:00,1.31750,1.31900,1.28280,1.28480,3971
2010.08.12,00:00,1.28450,1.29320,1.27790,1.28420,3031
2010.08.13,00:00,1.28270,1.29060,1.27470,1.27520,2431
2010.08.16,00:00,1.27580,1.28710,1.27320,1.28130,2231
2010.08.17,00:00,1.28220,1.29150,1.28020,1.28680,1801
2010.08.19,00:00,1.28540,1.29020,1.27700,1.28060,2161
2010.08.20,00:00,1.28180,1.28320,1.26610,1.27050,2291
2010.08.24,00:00,1.26490,1.27180,1.25840,1.26330,2521
2010.08.25,00:00,1.26300,1.27250,1.26030,1.26700,2041
2010.08.26,00:00,1.26590,1.27640,1.26480,1.27000,1911
2010.08.27,00:00,1.27130,1.27780,1.26760,1.27620,1551
2010.08.30,00:00,1.27650,1.27690,1.26570,1.26620,1211
2010.08.31,00:00,1.26630,1.27430,1.26230,1.26720,2311
2010.09.01,00:00,1.26850,1.28550,1.26610,1.27940,2791
2010.09.02,00:00,1.27980,1.28480,1.27750,1.28120,1321
2010.09.03,00:00,1.28260,1.28970,1.28070,1.28930,1131
2010.09.07,00:00,1.28720,1.28760,1.26750,1.26910,2211
2010.09.08,00:00,1.26830,1.27630,1.26580,1.27250,1681
2010.09.09,00:00,1.27210,1.27670,1.26620,1.26760,1651
2010.09.10,00:00,1.26960,1.27470,1.26420,1.26770,1911
2010.09.13,00:00,1.27060,1.28920,1.27010,1.28630,2251
2010.09.14,00:00,1.28770,1.30330,1.28260,1.29950,2961
2010.09.15,00:00,1.29920,1.30360,1.29530,1.30100,1481
2010.09.16,00:00,1.30100,1.31170,1.29740,1.30660,2301
2010.09.17,00:00,1.30780,1.31590,1.30160,1.30450,2531
2010.09.20,00:00,1.30520,1.31200,1.30250,1.30620,1801
2010.09.22,00:00,1.32520,1.34400,1.32450,1.33910,2511
2010.09.24,00:00,1.33120,1.34950,1.32840,1.34890,2451
2010.09.27,00:00,1.34790,1.35060,1.34230,1.34290,1161
2010.09.28,00:00,1.34430,1.35950,1.33800,1.35710,3021
2010.09.29,00:00,1.35780,1.36470,1.35640,1.36230,1211
2010.09.30,00:00,1.36230,1.36830,1.35580,1.36310,2421
2010.10.01,00:00,1.36290,1.37930,1.36170,1.37900,1911
2010.10.05,00:00,1.36780,1.38590,1.36350,1.38530,2731
2010.10.06,00:00,1.38360,1.39470,1.37970,1.39150,2211
2010.10.07,00:00,1.39290,1.40280,1.38550,1.39230,3401
2010.10.08,00:00,1.39180,1.39830,1.38330,1.39400,2781
2010.10.11,00:00,1.39920,1.40110,1.38640,1.38640,1661
2010.10.12,00:00,1.38720,1.39320,1.37710,1.39200,2741
2010.10.13,00:00,1.39140,1.40010,1.39090,1.39820,1161
2010.10.14,00:00,1.39550,1.41210,1.39520,1.40230,2701
2010.10.15,00:00,1.40750,1.41570,1.39350,1.39760,3451
2010.10.18,00:00,1.39740,1.39980,1.38290,1.39620,3261
2010.10.20,00:00,1.37280,1.39910,1.36960,1.39750,3431
2010.10.21,00:00,1.39600,1.40500,1.38690,1.39100,3121
2010.10.22,00:00,1.39210,1.39730,1.38550,1.39490,2081
2010.10.26,00:00,1.39640,1.39820,1.38230,1.38440,1981
2010.10.27,00:00,1.38570,1.38770,1.37320,1.37930,2261
2010.10.28,00:00,1.37600,1.39450,1.37560,1.39430,1951
2010.10.29,00:00,1.39240,1.39510,1.38030,1.39470,2731
2010.11.01,00:00,1.39610,1.40110,1.38600,1.39070,2481
2010.11.02,00:00,1.38940,1.40580,1.38790,1.40320,2201
2010.11.03,00:00,1.40360,1.41750,1.39890,1.41240,2841
2010.11.04,00:00,1.41370,1.42810,1.41000,1.42260,2731
2010.11.05,00:00,1.42130,1.42470,1.40220,1.40310,2681
2010.11.09,00:00,1.39190,1.39730,1.37490,1.37700,2991
2010.11.10,00:00,1.37740,1.38260,1.36690,1.37730,3131
2010.11.12,00:00,1.36640,1.37770,1.35710,1.36900,3861
2010.11.15,00:00,1.37090,1.37500,1.35620,1.35720,2391
2010.11.16,00:00,1.35860,1.36540,1.34460,1.34920,3221
2010.11.17,00:00,1.34860,1.35650,1.34570,1.35520,1501
2010.11.18,00:00,1.35260,1.36670,1.35230,1.36560,1581
2010.11.19,00:00,1.36440,1.37310,1.36060,1.36750,2191
2010.11.22,00:00,1.37140,1.37860,1.35740,1.35980,3081
2010.11.23,00:00,1.36180,1.36330,1.33590,1.33840,3141
2010.11.24,00:00,1.33640,1.34210,1.32810,1.33560,2721
2010.11.25,00:00,1.33300,1.33860,1.32850,1.33370,1951
2010.11.26,00:00,1.33520,1.33650,1.31960,1.32380,2241
2010.11.29,00:00,1.32850,1.33020,1.30610,1.31000,2971
2010.11.30,00:00,1.31210,1.31490,1.29640,1.29930,2421
2010.12.01,00:00,1.29840,1.31800,1.29690,1.31250,2811
2010.12.02,00:00,1.31340,1.32470,1.30560,1.32090,3071
2010.12.03,00:00,1.32210,1.34180,1.31910,1.34170,2581
2010.12.06,00:00,1.33820,1.34210,1.32420,1.32860,2621
2010.12.08,00:00,1.32600,1.32800,1.31770,1.32480,1941
2010.12.09,00:00,1.32610,1.33220,1.31630,1.32380,2951
2010.12.10,00:00,1.32360,1.32820,1.31770,1.32200,1941
2010.12.12,00:00,1.32350,1.32350,1.31930,1.31970,461
2010.12.13,00:00,1.32050,1.34330,1.31800,1.33900,3211
2010.12.15,00:00,1.33810,1.33820,1.32070,1.32230,1921
2010.12.16,00:00,1.32110,1.32650,1.31780,1.32360,1491
2010.12.17,00:00,1.32360,1.33580,1.31300,1.31850,4051
2010.12.19,00:00,1.31870,1.31870,1.31820,1.31820,51
2010.12.20,00:00,1.31790,1.31870,1.30920,1.31150,1261
2010.12.21,00:00,1.31260,1.32020,1.30710,1.30900,2261
2010.12.22,00:00,1.30940,1.31810,1.30750,1.31130,1931
2010.12.23,00:00,1.30950,1.31530,1.30530,1.31230,1721
2010.12.24,00:00,1.31140,1.31480,1.30920,1.31150,1111
2010.12.26,00:00,1.31140,1.31180,1.30730,1.30800,561
2010.12.29,00:00,1.31150,1.32380,1.30810,1.32230,2061
2010.12.30,00:00,1.32230,1.33140,1.32100,1.33000,1311
2010.12.31,00:00,1.32870,1.34240,1.32800,1.33880,1871
2011.01.02,00:00,1.33560,1.33630,1.33350,1.33570,551
2011.01.03,00:00,1.33450,1.33940,1.32480,1.33540,2831
2011.01.04,00:00,1.33560,1.34330,1.32890,1.33170,2491
2011.01.05,00:00,1.33030,1.33250,1.31230,1.31540,2551
2011.01.07,00:00,1.30020,1.30200,1.29030,1.29050,1371
2011.01.09,00:00,1.29140,1.29140,1.28740,1.28950,611
2011.01.10,00:00,1.28800,1.29640,1.28710,1.29630,1031
2011.01.11,00:00,1.29470,1.29920,1.29020,1.29810,1461
2011.01.12,00:00,1.29700,1.31440,1.29590,1.31260,2141
2011.01.13,00:00,1.31290,1.33840,1.30860,1.33490,3761
2011.01.14,00:00,1.33610,1.34560,1.33110,1.33820,2691
2011.01.16,00:00,1.33750,1.33880,1.33550,1.33790,621
2011.01.17,00:00,1.33810,1.33870,1.32430,1.32800,1871
2011.01.18,00:00,1.32900,1.34650,1.32500,1.33790,3411
2011.01.19,00:00,1.33860,1.35380,1.33660,1.34500,2801
2011.01.20,00:00,1.34740,1.35220,1.33930,1.34640,2481
2011.01.21,00:00,1.34720,1.36260,1.34450,1.36170,2171
2011.01.23,00:00,1.36220,1.36370,1.36040,1.36190,631
2011.01.24,00:00,1.36370,1.36860,1.35360,1.36400,2971
2011.01.25,00:00,1.36370,1.37030,1.35700,1.36840,2191
2011.01.26,00:00,1.36850,1.37210,1.36410,1.37090,1361
2011.01.27,00:00,1.37090,1.37590,1.36350,1.37210,2361
2011.01.28,00:00,1.37320,1.37460,1.35800,1.36090,2091
2011.01.30,00:00,1.36160,1.36160,1.35720,1.35720,441
2011.01.31,00:00,1.35980,1.37390,1.35670,1.37130,2291
2011.02.01,00:00,1.36840,1.38440,1.36830,1.38290,1771
2011.02.02,00:00,1.38280,1.38610,1.37650,1.38160,1801
2011.02.03,00:00,1.38110,1.38250,1.36080,1.36210,2441
2011.02.04,00:00,1.36380,1.36780,1.35410,1.35760,2121
2011.02.06,00:00,1.35880,1.35880,1.35640,1.35730,331
2011.02.07,00:00,1.35610,1.36260,1.35060,1.35920,2091
2011.02.08,00:00,1.35810,1.36890,1.35700,1.36250,1941
2011.02.09,00:00,1.36240,1.37440,1.36060,1.37190,1811
2011.02.10,00:00,1.37270,1.37350,1.35750,1.36040,1971
2011.02.11,00:00,1.35960,1.36210,1.34950,1.35400,1961
2011.02.13,00:00,1.35470,1.35470,1.35020,1.35120,551
2011.02.14,00:00,1.35070,1.35590,1.34260,1.34790,2381
2011.02.15,00:00,1.34870,1.35520,1.34580,1.34970,1781
2011.02.16,00:00,1.34860,1.35890,1.34590,1.35740,1721
2011.02.18,00:00,1.36070,1.37150,1.35460,1.36920,2531
2011.02.20,00:00,1.36980,1.37160,1.36880,1.37130,411
2011.02.21,00:00,1.37010,1.37170,1.36440,1.36810,1261
2011.02.22,00:00,1.36760,1.37030,1.35240,1.36700,3521
2011.02.23,00:00,1.36580,1.37870,1.36450,1.37600,1821
2011.02.24,00:00,1.37460,1.38200,1.37010,1.38160,1681
2011.02.25,00:00,1.37960,1.38370,1.37210,1.37530,1891
2011.02.27,00:00,1.37533,1.37635,1.37305,1.37340,468
2011.02.28,00:00,1.37560,1.38550,1.37090,1.38200,2281
2011.03.01,00:00,1.38020,1.38540,1.37610,1.37650,1491
2011.03.02,00:00,1.37750,1.38890,1.37410,1.38650,2061
2011.03.03,00:00,1.38650,1.39710,1.38300,1.39550,1921
2011.03.04,00:00,1.39650,1.40060,1.39360,1.39800,1251
2011.03.06,00:00,1.39880,1.39990,1.39810,1.39910,331
2011.03.07,00:00,1.39950,1.40370,1.39510,1.39610,1381
2011.03.08,00:00,1.39710,1.39930,1.38600,1.38910,1861
2011.03.09,00:00,1.39030,1.39420,1.38530,1.39010,1761
2011.03.10,00:00,1.39050,1.39250,1.37730,1.37980,1971
2011.03.11,00:00,1.37960,1.39140,1.37500,1.38970,2271
2011.03.13,00:00,1.39015,1.39847,1.38980,1.39350,1400
2011.03.14,00:00,1.39610,1.40030,1.39020,1.39880,1751
2011.03.15,00:00,1.39860,1.40130,1.38520,1.39830,3191
2011.03.16,00:00,1.39960,1.40000,1.38630,1.38810,1591
2011.03.17,00:00,1.39050,1.40520,1.38680,1.40300,2431
2011.03.18,00:00,1.40140,1.41840,1.39780,1.41760,2501
2011.03.20,00:00,1.41715,1.41994,1.41664,1.41690,636
2011.03.21,00:00,1.41810,1.42400,1.41370,1.42150,1721
2011.03.23,00:00,1.41970,1.42160,1.40770,1.41030,1841
2011.03.24,00:00,1.40880,1.42200,1.40490,1.41680,2621
2011.03.25,00:00,1.41680,1.41930,1.40520,1.40810,1951
2011.03.27,00:00,1.40583,1.40707,1.40215,1.40353,755
2011.03.28,00:00,1.40450,1.41150,1.40190,1.40720,1651
2011.03.29,00:00,1.40790,1.41490,1.40450,1.41190,1681
2011.03.30,00:00,1.41110,1.41470,1.40490,1.41260,1811
2011.03.31,00:00,1.41270,1.42330,1.41130,1.41560,2111
2011.04.01,00:00,1.41710,1.42450,1.40590,1.42350,3081
2011.04.03,00:00,1.42333,1.42430,1.42171,1.42348,504
2011.04.04,00:00,1.42230,1.42680,1.41900,1.42040,1371
2011.04.05,00:00,1.42170,1.42450,1.41490,1.42310,1781
2011.04.06,00:00,1.42160,1.43500,1.42080,1.43240,1761
2011.04.07,00:00,1.43320,1.43440,1.42400,1.42950,1711
2011.04.08,00:00,1.43010,1.44880,1.42890,1.44780,2211
2011.04.10,00:00,1.44570,1.44838,1.43280,1.44805,2882
2011.04.11,00:00,1.44530,1.44830,1.44160,1.44240,1051
2011.04.12,00:00,1.44310,1.45190,1.43740,1.44810,2401
2011.04.13,00:00,1.44760,1.45200,1.44100,1.44540,1981
2011.04.14,00:00,1.44400,1.45150,1.43620,1.45010,2451
2011.04.15,00:00,1.44850,1.45040,1.43890,1.44290,1741
2011.04.18,00:00,1.44170,1.44200,1.41550,1.42370,3501
2011.04.20,00:00,1.43360,1.45460,1.43250,1.45180,2601
2011.04.21,00:00,1.45190,1.46490,1.45030,1.45580,2531
2011.04.22,00:00,1.45510,1.45880,1.45320,1.45550,1081
2011.04.24,00:00,1.45600,1.45888,1.45512,1.45878,475
2011.04.25,00:00,1.45580,1.46270,1.45220,1.45510,2031
2011.04.27,00:00,1.46450,1.47950,1.46300,1.47870,1881
2011.04.28,00:00,1.47810,1.48810,1.47670,1.48400,1691
2011.04.29,00:00,1.48250,1.48780,1.47990,1.48050,1381
2011.05.01,00:00,1.48148,1.48402,1.47810,1.48162,1171
2011.05.02,00:00,1.48230,1.49020,1.47600,1.47930,2541
2011.05.03,00:00,1.48180,1.48900,1.47510,1.48360,2601
2011.05.04,00:00,1.48200,1.49390,1.47730,1.48270,3251
2011.05.05,00:00,1.48250,1.48990,1.45080,1.45560,5131
2011.05.06,00:00,1.45400,1.45870,1.43080,1.43080,3261
2011.05.08,00:00,1.43613,1.43971,1.43410,1.43888,848
2011.05.09,00:00,1.43670,1.44410,1.42530,1.43670,3761
2011.05.10,00:00,1.43520,1.44130,1.42670,1.43980,2461
2011.05.11,00:00,1.44040,1.44230,1.41700,1.42060,3081
2011.05.12,00:00,1.42030,1.42760,1.41210,1.42270,2861
2011.05.13,00:00,1.42400,1.43390,1.40640,1.41180,4281
2011.05.15,00:00,1.40976,1.40976,1.40635,1.40668,375
2011.05.16,00:00,1.40780,1.42440,1.40460,1.41440,3301
2011.05.18,00:00,1.42350,1.42870,1.41930,1.42580,1651
2011.05.19,00:00,1.42480,1.43250,1.42040,1.43250,1651
2011.05.20,00:00,1.43050,1.43450,1.41310,1.41520,2751
2011.05.22,00:00,1.41275,1.41471,1.40957,1.41172,926
2011.05.23,00:00,1.41290,1.41430,1.39680,1.40120,2331
2011.05.24,00:00,1.40450,1.41320,1.40000,1.40920,2171
2011.05.25,00:00,1.40980,1.41180,1.40110,1.40690,1851
2011.05.26,00:00,1.40840,1.42060,1.40650,1.41430,2231
2011.05.27,00:00,1.41340,1.43220,1.41230,1.43210,2111
2011.05.29,00:00,1.43245,1.43336,1.42789,1.42900,750
2011.05.31,00:00,1.42820,1.44240,1.42820,1.44240,1421
2011.06.01,00:00,1.43910,1.44580,1.43050,1.43460,2611
2011.06.02,00:00,1.43210,1.45130,1.43210,1.44850,2201
2011.06.03,00:00,1.44910,1.46420,1.44510,1.46340,2391
2011.06.05,00:00,1.46294,1.46575,1.46075,1.46529,766
2011.06.06,00:00,1.46270,1.46580,1.45550,1.45880,1671
2011.06.07,00:00,1.45750,1.46960,1.45610,1.46790,1661
2011.06.08,00:00,1.46900,1.46930,1.45620,1.45900,1621
2011.06.09,00:00,1.45770,1.46510,1.44760,1.45340,3071
2011.06.10,00:00,1.45070,1.45500,1.43200,1.43450,2981
2011.06.12,00:00,1.43280,1.43423,1.43215,1.43365,332
2011.06.13,00:00,1.43280,1.44300,1.43190,1.44130,1371
2011.06.14,00:00,1.44170,1.44980,1.43760,1.44320,2291
2011.06.15,00:00,1.44400,1.44540,1.41540,1.41910,3511
2011.06.16,00:00,1.41620,1.42190,1.40710,1.41990,2591
2011.06.17,00:00,1.42100,1.43390,1.41240,1.43080,3321
2011.06.19,00:00,1.42875,1.45040,1.42565,1.42587,4663
2011.06.21,00:00,1.43060,1.44220,1.43040,1.43750,1671
2011.06.23,00:00,1.43330,1.43380,1.41250,1.42610,3541
2011.06.24,00:00,1.42610,1.43090,1.41390,1.41900,2691
2011.06.26,00:00,1.41851,1.42234,1.41470,1.41549,1227
2011.06.28,00:00,1.42830,1.43970,1.42340,1.43560,2531
2011.06.30,00:00,1.44310,1.45380,1.44240,1.44730,1861
2011.07.01,00:00,1.44970,1.45510,1.44340,1.45220,2091
2011.07.04,00:00,1.45400,1.45770,1.44890,1.45400,1761
2011.07.05,00:00,1.45400,1.45530,1.43950,1.44320,2081
2011.07.06,00:00,1.44200,1.44660,1.42830,1.43320,2781
2011.07.07,00:00,1.43160,1.43740,1.42190,1.43610,2651
2011.07.08,00:00,1.43570,1.43680,1.42040,1.42670,2381
2011.07.10,00:00,1.42685,1.42989,1.41981,1.42122,1454
2011.07.11,00:00,1.42150,1.42270,1.39840,1.40350,3061
2011.07.12,00:00,1.40430,1.40620,1.38350,1.39880,3991
2011.07.14,00:00,1.41860,1.42810,1.41130,1.41610,3111
2011.07.15,00:00,1.41410,1.41990,1.40900,1.41500,2091
2011.07.17,00:00,1.41419,1.41681,1.41059,1.41261,1087
2011.07.18,00:00,1.41110,1.41330,1.40090,1.41250,2341
2011.07.19,00:00,1.41000,1.42170,1.40670,1.41680,2321
2011.07.21,00:00,1.42240,1.44380,1.41370,1.44090,4171
2011.07.22,00:00,1.44200,1.44370,1.43220,1.43530,1631
2011.07.24,00:00,1.43803,1.44173,1.43659,1.43672,898
2011.07.25,00:00,1.43960,1.44060,1.43230,1.43740,1441
2011.07.26,00:00,1.43750,1.45260,1.43550,1.45050,2121
2011.07.27,00:00,1.45140,1.45360,1.43380,1.43580,2401
2011.07.28,00:00,1.43710,1.44000,1.42510,1.43240,2511
2011.07.29,00:00,1.43270,1.44130,1.42280,1.43950,3021
2011.07.31,00:00,1.43873,1.44099,1.43435,1.43545,1001
2011.08.01,00:00,1.43570,1.44530,1.41840,1.42720,4531
2011.08.02,00:00,1.42610,1.42830,1.41490,1.41820,1891
2011.08.05,00:00,1.40970,1.42970,1.40540,1.42800,3031
2011.08.08,00:00,1.43850,1.44010,1.41290,1.41760,3351
2011.08.09,00:00,1.41710,1.43790,1.41500,1.43540,2751
2011.08.11,00:00,1.41610,1.42940,1.41010,1.42140,3331
2011.08.12,00:00,1.42390,1.42910,1.41480,1.42480,2771
2011.08.14,00:00,1.42496,1.42843,1.42261,1.42843,818
2011.08.15,00:00,1.42590,1.44760,1.42590,1.44350,2581
2011.08.16,00:00,1.44450,1.44710,1.43520,1.43790,1721
2011.08.17,00:00,1.44010,1.45170,1.43230,1.44270,3621
2011.08.18,00:00,1.44230,1.44510,1.42690,1.42950,2361
2011.08.19,00:00,1.43260,1.44520,1.42570,1.43950,3211
2011.08.21,00:00,1.44022,1.44022,1.43612,1.43668,467
2011.08.22,00:00,1.43740,1.44340,1.43450,1.43560,1601
2011.08.23,00:00,1.43570,1.44990,1.43510,1.44370,2161
2011.08.24,00:00,1.44310,1.44810,1.43770,1.44050,1821
2011.08.25,00:00,1.44100,1.44740,1.43250,1.43880,2761
2011.08.26,00:00,1.43720,1.45010,1.43270,1.44970,2231
2011.08.28,00:00,1.44967,1.45041,1.44784,1.44808,356
2011.08.29,00:00,1.44950,1.45480,1.44640,1.45150,1481
2011.08.30,00:00,1.45140,1.45330,1.43830,1.44390,2251
2011.08.31,00:00,1.44350,1.44680,1.43580,1.43620,1471
2011.09.01,00:00,1.43750,1.43810,1.42240,1.42670,2061
2011.09.02,00:00,1.42570,1.42880,1.41820,1.42030,1581
2011.09.04,00:00,1.41824,1.41882,1.41369,1.41486,689
2011.09.05,00:00,1.41650,1.41720,1.40590,1.40650,1261
2011.09.06,00:00,1.40692,1.42827,1.39741,1.40095,14690
2011.09.07,00:00,1.40096,1.41335,1.40066,1.40807,12173
2011.09.08,00:00,1.40800,1.40892,1.38727,1.38894,11844
2011.09.09,00:00,1.38893,1.39367,1.36273,1.36644,11725
2011.09.11,00:00,1.36440,1.36492,1.35553,1.35831,1270
2011.09.12,00:00,1.35831,1.36900,1.35031,1.36385,17477
2011.09.13,00:00,1.36386,1.37391,1.35582,1.36814,15030
2011.09.14,00:00,1.36822,1.37834,1.35916,1.37479,14522
2011.09.15,00:00,1.37479,1.39368,1.37038,1.38805,12131
2011.09.16,00:00,1.38805,1.38816,1.37538,1.37865,10218
2011.09.18,00:00,1.37865,1.37865,1.36642,1.36814,1396
2011.09.19,00:00,1.36822,1.37209,1.35931,1.36228,11140
2011.09.20,00:00,1.36229,1.37443,1.35936,1.37060,12671
2011.09.21,00:00,1.37061,1.37898,1.35576,1.35780,13465
2011.09.22,00:00,1.35777,1.35856,1.33855,1.35049,16221
2011.09.23,00:00,1.35047,1.35674,1.34189,1.35088,13952
2011.09.25,00:00,1.35425,1.35839,1.34887,1.35168,1648
2011.09.26,00:00,1.35166,1.35416,1.33632,1.34958,11747
2011.09.27,00:00,1.34955,1.36680,1.34814,1.35853,14140
2011.09.28,00:00,1.35845,1.36893,1.35199,1.35228,12327
2011.09.29,00:00,1.35234,1.36785,1.35202,1.35958,12008
2011.09.30,00:00,1.35958,1.36012,1.33852,1.33852,10381
2011.10.02,00:00,1.33400,1.33725,1.33220,1.33577,834
2011.10.03,00:00,1.33575,1.33815,1.31636,1.31906,13337
2011.10.04,00:00,1.31908,1.33694,1.31463,1.33173,13274
2011.10.05,00:00,1.33172,1.33840,1.32605,1.33439,13101
2011.10.06,00:00,1.33440,1.34507,1.32420,1.34270,12801
2011.10.07,00:00,1.34269,1.35248,1.33613,1.33842,10976
2011.10.09,00:00,1.33570,1.34096,1.33552,1.34004,655
2011.10.10,00:00,1.34008,1.36984,1.33940,1.36265,10443
2011.10.11,00:00,1.36264,1.36838,1.35657,1.36333,12085
